crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	missing_d_output_column_via_admission_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	no_stress_compose_or_runtime_surfaces_are_generated	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_d_output_column_is_declared_and_bounded	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_feedstock_remains_default_off_authoring_only	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_output_is_field_feedstock_not_route_or_movement	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_w_source_binds_to_pr6_field_and_choke_column	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_without_pr6_movement_front_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	pr2_through_pr6_still_succeed_before_pr7	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	pr6_region_field_must_be_saturating_flux_for_palma	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	pr7_source_has_no_euclidean_adjacency_authority	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	render_positions_are_not_palma_w_d_authority	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	route_and_predecessor_vocabulary_is_rejected_in_generated_properties	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	tiny_fixture_generates_palma_feedstock	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	unknown_w_source_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	w_impedance_compose_admits_from_palma_feedstock	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	arena_missing_max_coupling_fanout_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	arena_missing_max_orderband_depth_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	arena_missing_max_participants_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	convenience_default_pipeline_succeeds	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	coupling_fanout_beyond_cap_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	deposit_intrinsic_flow_obligation_is_authored	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_arenas_declare_all_caps	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_expansion_report_exists_and_is_bounded	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_output_preserves_ordinary_simthing_hierarchy	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_properties_reject_forbidden_movement_vocabulary	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_rf_participants_are_explicit_not_property_possession_implicit	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	implicit_property_possession_admission_is_rejected_by_admission_compiler	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	missing_explicit_enrollment_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	participant_count_beyond_cap_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	pr2_adapter_and_pr3_hierarchy_still_succeed_before_pr4	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	tiny_fixture_generates_bounded_rf_enrollment	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	accumulator_spatial_pressure_over_locations_uses_structural_gridcell_identity	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_location_participants_require_structural_grid_placements	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_spatial_binding_rejects_duplicate_location_placement_if_not_already_guarded	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_spatial_binding_rejects_missing_location_placement	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_spatial_binding_reports_grid_frame	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_spatial_binding_uses_mapgen_grid_metadata_not_render_metadata	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_rf_stead_binding.rs	rf_spatially_neutral_arena_does_not_require_grid_metadata	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	full_hierarchy_lowers_a_vast_sparse_layout_under_default_unbounded_budget	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	real_generated_1500_star_spiral_lowers_structurally	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	rf_capacity_limit_is_not_lattice_edge_limit	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_accepts_1000_by_1000_sparse	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_accepts_300_by_300_1500_occupied	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_capacity_math_does_not_wrap	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_has_no_fixed_edge_cap	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_rejects_budget_exceeded_by_cell_count	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_rejects_budget_exceeded_by_metadata_estimate	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_vast_scale_layout.rs	movement_front_execution_over_a_vast_lattice_defers_to_the_atlas_not_dense_global	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/mapgen_vast_scale_layout.rs	vast_gridcell_lattice_lays_out_far_beyond_the_small_canonical_reference	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	active_docs_must_not_call_positions_inert	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	active_docs_must_not_call_shape_cosmetic	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	active_docs_must_not_say_topology_is_the_lattice	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	active_source_must_not_call_structural_grid_coordinates_inert	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	current_evidence_index_must_not_have_pending_rows_for_merged_amendments	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	mapgen_lattice_must_export_structural_budget_admission	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	mapgen_lattice_must_honor_emitted_integer_positions	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	mapgen_lattice_must_not_export_mapgen_max_lattice_edge	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	movement_front_large_layout_must_typed_defer_to_atlas	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	palma_feedstock_indexes_structural_grid_and_emits_no_routes	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	stead_contract_carries_structural_execution_convergence_section	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	transient_constitution_section_0_must_carry_stead_clause_and_contract_pointer	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract	permanent-residue:stead-required	pre-lifecycle	0
simthing-clausething	crates/simthing-clausething/tests/tp_base_embed_0.rs	base_ids_are_namespaced_into_overlay_location_targets	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-clausething	crates/simthing-clausething/tests/tp_base_embed_0.rs	combined_clause_parses_with_embedded_static_galaxy_scenario	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-clausething	crates/simthing-clausething/tests/tp_base_embed_0.rs	duplicate_namespaced_base_ids_hard_error_with_span	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
