crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_35ef3e837d35	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_24763dfe28d9	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_f8f340b2b212	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_50c253bbb413	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0423_1a08c5be157f	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_54f11cb20ffd	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_93c725243228	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_E0609_11910dad40bb	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_E0609_15fc846361b3	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/placed_participant.rs	compile_fail_E0451_3c61e4668478	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/placed_participant.rs	compile_fail_E0624_ee2ab53c36c5	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0308_03937f400125	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0308_09df37d38159	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0616_1800b48f1301	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_32c700b97e06	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0423_e04ea6a832a6	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_50c253bbb413	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_7d8860d69fc7	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/structural_coord.rs	compile_fail_E0451_5007d14a8401	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/structural_coord.rs	compile_fail_E0308_41dba976fd94	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/child_share_eml.rs	child_share_cpu_zero_weight_is_zero_not_nan	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: child_share zero-weight -> NaN regression (invariants.md RF row: zero weight_sum integrates to parent Balance) downstream-utility: Invariant Set (4) Boundedness: no NaN escapes; registry liveness	until-closeout:escaped-bug	pre-lifecycle	1
simthing-driver	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_E0609_624ab4f23c06	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_E0609_82cb0a6aa952	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_E0609_a01e6ad4796a	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_E0609_005cba68a985	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/structural_n4_theater_compile.rs	compile_fail_E0308_c7c8fe037f6f	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/phase_m_c0_m4_atlas_protocol_oracle.rs	c0_mapping_profile_default_remains_disabled	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: mapping execution becoming default-on (invariants.md: mapping is opt-in, bounded, default-off) downstream-utility: field-sweep dense-cap crossing: mapping profile stays disabled by default	until-closeout:escaped-bug	pre-lifecycle	1
simthing-gpu	crates/simthing-gpu/src/structural_upload.rs	compile_fail_E0061_954ca524f288	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-gpu	crates/simthing-gpu/src/structural_upload.rs	compile_fail_E0061_82d93592f818	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-gpu	crates/simthing-gpu/src/structural_upload.rs	compile_fail_E0451_99314ae52044	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_clamps_to_available_source	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin transfer over-drafting the source (SubtractFromSource clamp contract, invariants.md AccumulatorOp table) downstream-utility: Invariant Set (1) Conservation and (3) CPU/GPU parity	until-closeout:oracle-parity	pre-lifecycle	1
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0451_70695ffc6f41	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0599_065e5265dce0	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0599_6831eb5b45c4	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0599_e84f16f0fdae	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0599_bb0a3c3de8ba	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_E0599_5abb3ff78e28	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0599_cdabeed8cd5d	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0624_ee79b056a0be	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0616_d561a4b96dcd	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0616_7805ed36f674	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0599_dbf86a5308d2	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0425_5ca568cabeed	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0425-E0433_280c42600904	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0425_7cb061be2ae3	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0425-E0433_8ea2b3e100a9	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0425_16399ca62b28	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0624_1addd78b5c38	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0599_7235d6f006db	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0624_40021fa4d27b	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_E0599_137ec069b86d	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_E0616_53500ec57b45	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_E0599_e729fa2278ee	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/write_authority.rs	compile_fail_E0423_142048fb01a4	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	compile_fail_E0308_7b5b475250bf	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-mapeditor	crates/simthing-mapeditor/tests/canonical_scenario_load_save_display.rs	studio_legacy_world_root_still_loads_as_legacy_fixture	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung downstream-utility: legacy-compatibility classification remains distinct from canonical admission	until-closeout:oracle-parity	pre-lifecycle	1
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_ingestion_admission_report.rs	studio_legacy_world_root_report_is_legacy_compatibility	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung downstream-utility: legacy-compatibility classification remains distinct from canonical admission	until-closeout:oracle-parity	pre-lifecycle	1
simthing-sim	crates/simthing-sim/src/delta_log.rs	compile_fail_E0624_51ab0e0d9180	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_E0599_ba2ea885e628	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_E0609_6a6b76d341be	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/lib.rs	compile_fail_E0432_2cec0d2de7ed	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/property_expiry.rs	cpu_decay_keeps_registry_live_when_sibling_still_has_property	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: whole-tree tombstone scope regression (invariants.md registry tombstoning row) downstream-utility: Invariant Set (4) Boundedness: no NaN escapes; registry liveness	until-closeout:escaped-bug	pre-lifecycle	1
simthing-sim	crates/simthing-sim/src/replay.rs	compile_fail_E0624_7f5257f01b9f	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
