crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	rising_edge_mints_rising_delta	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: fused BandCrossingDelta mint losing rising direction or typed identity join	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	unobserved_columns_are_filtered_without_caller_allowlist	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Unobserved/non-anchored columns emitting write-impact evidence under canonical registry filter	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	remap_not_required_allows_empty_when_no_required_loci	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: stable-slot reparent empty witness refusing encode when no Anchored loci required	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	reparent_empty_witness_admits_when_no_required_loci	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: reparent empty/not-required witness failing when no loci required	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	unobserved_exclusion_without_caller_column_filter	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Unobserved columns leaking write-impact deltas without caller column filter	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	stable_slot_reparent_empty_witness_admits	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: stable-slot reparent requiring remaps or admitting required-loci empty witness wrongly	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	replay_bit_exact_remaps_and_band_deltas	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: AnchorRemapSection or BandCrossingDelta losing bit-exact replay/serde transport	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/anchor_table.rs	mint_excludes_unobserved_and_orders_deterministically	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Unobserved loci minting rows or losing deterministic STEAD table order	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/anchor_table.rs	unobserved_fixture_locus_gets_no_row	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: forged Unobserved locus entry minting an observation row	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/sealed/anchor_table.rs	encode_mints_sentinels_only_at_pod_boundary	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Option band/generation collapsing off POD sentinel encode/decode boundary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/src/rf_conservation_oracle.rs	composite_bite_nonconservative_fails_conservative_passes	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: non-conservative recipe/allocator/structural composite passing the RF conservation oracle	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/src/rf_conservation_oracle.rs	allocator_broken_disburse_exceeding_eps_bound_fails	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: allocator residual beyond O(eps*n) accepted as conserved	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/src/rf_conservation_oracle.rs	structural_orphan_or_mass_imbalance_fails	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: orphan participant or mass imbalance accepted as structurally conserved	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/invariant_set_inline_0.rs	determinism_packed_threshold_upload_byte_identical_twice	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: identical inline threshold registrations packing to non-identical bytes	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/invariant_set_inline_0.rs	boundedness_allocator_residual_beyond_eps_bound_fails	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: allocator residual beyond O(eps*n) accepted under boundedness/conservation bite	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/invariant_set_inline_0.rs	pack_cardinality_distinguishes_registration_count	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: packed threshold upload ignoring registration cardinality change (pack-cardinality mechanism; not CPU/GPU parity)	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/cpu_gpu_parity_matrix_0.rs	cpu_gpu_parity_matrix_cases_match	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	TP-PURGE-0 Remand 3: cpu_gpu_parity_matrix five-case green (mobility/eml-eval/accumulator/rf-need-binding/flux-choke)	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/cpu_gpu_parity_matrix_0.rs	cpu_gpu_parity_matrix_planted_defects_fail	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	TP-PURGE-0 Remand 3: cpu_gpu_parity_matrix planted-defect red for all five cases	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/determinism_matrix_0.rs	determinism_matrix_cases_match	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	TP-PURGE-0 Remand 3: determinism_matrix five-case green (replay/ordering/canonical-serialization/mobility-dispatch/jit-artifact)	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/determinism_matrix_0.rs	determinism_matrix_planted_defects_fail	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	TP-PURGE-0 Remand 3: determinism_matrix planted-defect red for all five cases	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/field_sweep_ir_probe_0.rs	field_sweep_ir_probe_0_n4_parity_absolute_before_timing	integration	oracle-parity	FIELD-SWEEP-IR-PROBE-0	KEEP	catches: FIELD-SWEEP-IR-PROBE-0: N4 bit-exact MINÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬ÂINPUT_LIST and PRODUCT+banded-flux vs PALMA/Gu-Yang CPU	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/field_sweep_ir_probe_0.rs	field_sweep_ir_probe_0_n8_throwaway_gather_cliff_and_caps	integration	oracle-parity	FIELD-SWEEP-IR-PROBE-0	KEEP	catches: FIELD-SWEEP-IR-PROBE-0: throwaway N8 cliff + planted peak-stackÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â°Ãƒâ€šÃ‚Â nodes + live EML 32/32 caps	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/field_sweep_ir_probe_0.rs	field_sweep_ir_probe_0_adapter_pinned_measurement	integration	oracle-parity	FIELD-SWEEP-IR-PROBE-0	KEEP	catches: FIELD-SWEEP-IR-PROBE-0: adapter-pinned parity+diagnostic timing; occupancy UNMEASURED; counter STOP; no threshold verdict	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/field_sweep_n4_parity_0.rs	field_sweep_n4_parity_0_palma_and_gu_yang_are_bit_exact_cpu_and_gpu	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: generic PALMA or transient-conductance Gu-Yang full-buffer CPU/GPU execution diverges bitwise from an unmodified legacy migration oracle or mutates an unrelated column	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	all_adjacencies_are_full_buffer_bit_exact_across_natural_bucketed_and_gpu_execution	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: N4, N8, radius-r, or >1024-slot LinkGraph bucket scheduling/GPU execution diverges bitwise from natural-order full-buffer CPU execution	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	production_w_compose_lowering_matches_the_unedited_cpu_oracle_bit_exactly	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: production W-compose lowering diverges bitwise from the unmodified migration oracle	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
