date	role	query	anchors_served	hit
2026-07-31T03:49:33Z	coding	--grep PALMA	clausething-closed-vertical,exact-numeric-candidate-f,movement-front,simthing-0087-binding-laws,simthing-0087-pillars,spec-fidelity-anti-ceremony,stead-spatial-contract-core,structural-execution-convergence	hit
2026-07-31T04:17:12Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-31T04:17:29Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-07-31T04:17:29Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-31T04:17:29Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-31T04:17:29Z	coding	--grep field-sweep-preservation	field-sweep-preservation	hit
2026-07-31T04:17:30Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-31T04:17:30Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-31T04:17:30Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-31T04:17:30Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-31T04:17:30Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-31T04:17:30Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-07-31T04:17:30Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-31T04:17:31Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-31T04:17:31Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-31T04:17:31Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-31T04:17:31Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-31T12:08:11Z	coding	--grep FIELD-SWEEP	field-sweep-preservation	hit
2026-07-31T12:08:11Z	coding	--grep COLUMN-INDEX	admission-ladder-necessity-test,exact-numeric-candidate-f,spec-fidelity-anti-ceremony	hit
2026-07-31T12:08:11Z	coding	--grep session	admission-ladder-necessity-test,exact-numeric-candidate-f,founding-ontology-invariants,movement-front,one-tree-owners-never-spatial,orientation-harness-core,peripheral-scope-adrs,property-value-rf-overlays,session-lifecycle-adr-family,simthing-0087-binding-laws,simthing-0087-pillars,spec-fidelity-anti-ceremony	hit
2026-07-31T13:18:05Z	coding	--grep FIELD-ADJACENCY-GENERATORS-0	none	none
2026-07-31T13:18:05Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md docs/eml_n4_expansion_digest.md	none	none
2026-07-31T13:18:06Z	coding	--domain field-sweep	none	none
2026-07-31T13:18:11Z	coding	--grep field-sweep-preservation	field-sweep-preservation	hit
2026-07-31T13:18:11Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-31T13:18:11Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-31T13:18:12Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-07-31T13:55:50Z	coding	--grep FIELD-ADJACENCY-GENERATORS-0	none	none
2026-07-31T14:02:30Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-07-31T15:31:06Z	coding	--paths crates/simthing-clausething/tests/stead_spatial_contract_guards.rs crates/simthing-driver/src/field_sweep_compile.rs crates/simthing-driver/src/first_slice_mapping_runtime.rs crates/simthing-driver/tests/field_adjacency_generators_0.rs crates/simthing-driver/tests/field_sweep_n4_parity_0.rs crates/simthing-gpu/src/field_sweep_instances.rs crates/simthing-gpu/src/lib.rs crates/simthing-kernel/src/field_sweep.rs crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/shaders/field_sweep.wgsl crates/simthing-sim/src/mapping_plan_tick.rs docs/stead_spatial_contract.md scripts/ci/doctrine_anchors.tsv scripts/ci/doctrine_selftest.sh scripts/ci/scan_allowlists.py scripts/ci/scans.tsv scripts/ci/test_inventory.tsv	admission-ladder-necessity-test,eml-extension-ladder,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-31T15:31:07Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-07-31T15:31:27Z	coding	--paths crates/simthing-clausething/tests/stead_spatial_contract_guards.rs crates/simthing-driver/src/field_sweep_compile.rs crates/simthing-driver/src/first_slice_mapping_runtime.rs crates/simthing-driver/tests/field_adjacency_generators_0.rs crates/simthing-driver/tests/field_sweep_n4_parity_0.rs crates/simthing-gpu/src/field_sweep_instances.rs crates/simthing-gpu/src/lib.rs crates/simthing-kernel/src/field_sweep.rs crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/shaders/field_sweep.wgsl crates/simthing-sim/src/mapping_plan_tick.rs docs/stead_spatial_contract.md scripts/ci/doctrine_anchors.tsv scripts/ci/doctrine_selftest.sh scripts/ci/scan_allowlists.py scripts/ci/scans.tsv scripts/ci/test_inventory.tsv	admission-ladder-necessity-test,eml-extension-ladder,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-31T23:41:55Z	coding	--paths crates/simthing-core/src/eml_nodes.rs crates/simthing-core/src/eml_registry.rs crates/simthing-kernel/src/field_sweep.rs crates/simthing-kernel/src/shaders/field_sweep.wgsl crates/simthing-kernel/src/shaders/accumulator_op.wgsl crates/simthing-kernel/src/accumulator_op/session.rs crates/simthing-kernel/src/eml_opcode_gate.rs crates/simthing-kernel/src/exact_magnitude_gate.rs crates/simthing-workshop/tests/eml_resource_class_capability_census_0.rs scripts/ci/test_inventory.tsv docs/tests/current_evidence_index.md	admission-ladder-necessity-test,eml-extension-ladder,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,workshop-candidate-homing	hit
2026-07-31T23:41:55Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-01T00:19:19Z	coding	--grep FIELD-SWEEP-SINGLE-PATH|single path|JIT|resource class|Per-Generator	none	none
2026-08-01T01:50:54Z	coding	--domain field-sweep-preservation	field-sweep-preservation	hit
2026-08-01T01:50:54Z	coding	--grep comparative	simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-08-01T01:50:54Z	coding	--domain rf-arena-substrate	none	none
2026-08-01T01:50:54Z	coding	--domain stead-spatial-contract-core	none	none
2026-08-01T01:51:01Z	coding	--grep comparative\|dominance\|chokepoint\|border-band\|Gu-Yang door\|default-derived	none	none
2026-08-01T01:51:01Z	coding	--domain stead-spatial-contract-core	none	none
2026-08-01T01:51:01Z	coding	--domain simthing-0087-pillars	none	none
2026-08-01T01:51:08Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-08-01T01:51:08Z	coding	--grep default-derived\|comparative projection\|Gu-Yang door\|border-band	none	none
2026-08-01T01:51:40Z	coding	--paths docs/stead_spatial_contract.md	stead-spatial-contract-core,structural-execution-convergence	hit
2026-08-01T08:25:09Z	coding	--grep sign-flip\|signed margin\|flux-stall\|border-pressure\|comparative	none	none
2026-08-01T08:25:09Z	coding	--domain field-sweep-preservation	field-sweep-preservation	hit
2026-08-01T08:25:10Z	coding	--grep margin\|sign-flip\|flux-stall\|contest\|border	none	none
2026-08-01T08:28:18Z	coding	--grep sign-flip|top1|flux-stall|margin|comparative projection|default-derived	none	none
2026-08-01T08:28:18Z	coding	--grep border \(sign-flip|flux-stall|top1	none	none
2026-08-01T08:28:45Z	coding	--domain rf-arena-substrate	none	none
2026-08-01T10:08:12Z	coding	--grep competing emitter|default-derived|emitter class|specialization	none	none
2026-08-01T10:11:07Z	coding	--grep Corpus Boundary|TP-PURGE|terran_pirate|Native Ingestion	none	none
2026-08-01T10:39:10Z	coding	--grep comparative\|field-plan\|FieldAdjacency\|default-derived\|admission disposition	none	none
2026-08-01T10:39:10Z	coding	--paths crates/simthing-driver/src/install.rs crates/simthing-driver/src/comparative_projection.rs	field-policy-time-decisions,founding-ontology-invariants,property-value-rf-overlays,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-01T10:39:18Z	coding	--grep no new grammar\|scenario switch\|admission disposition\|anchor table\|field sweep	none	none
2026-08-01T10:39:18Z	coding	--domain driver	field-policy-time-decisions,property-value-rf-overlays,structural-execution-convergence	hit
2026-08-01T10:39:41Z	coding	--grep no new grammar	none	none
2026-08-01T10:39:41Z	coding	--grep Per-Generator Admission	simthing-0087-binding-laws	hit
2026-08-01T10:39:41Z	coding	--domain founding-ontology	founding-ontology-invariants	hit
2026-08-01T10:39:53Z	coding	--grep emitter class\|comparative projection\|Gu-Yang\|triad	none	none
2026-08-01T18:44:59Z	coding	--paths crates/simthing-core/src/owner_channel.rs crates/simthing-spec/src/spec/planet_child_rf.rs crates/simthing-spec/src/spec/recursive_rf_reconciliation.rs crates/simthing-spec/src/spec/runtime_local_allocation.rs crates/simthing-core/src/anchor_table.rs crates/simthing-driver/src/planet_child_rf_reduce_up_compile.rs	field-policy-time-decisions,founding-ontology-invariants,one-tree-owners-never-spatial,property-value-rf-overlays,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-01T18:45:08Z	coding	--grep vendor-containment	none	none
2026-08-01T18:45:11Z	coding	--grep Vendor Containment	simthing-0087-binding-laws	hit
2026-08-01T18:46:36Z	coding	--grep OWNER-CHANNEL-INTRINSIC-0	none	none
2026-08-01T18:47:15Z	coding	--grep crossing flow	none	none
2026-08-01T18:47:15Z	coding	--grep ScopeId	none	none
2026-08-01T18:47:16Z	coding	--grep own aggregate	none	none
2026-08-01T18:47:16Z	coding	--grep N-owner container	none	none
2026-08-01T18:47:16Z	coding	--grep owner boundary	none	none
2026-08-01T18:47:26Z	coding	--grep STEAD	admission-ladder-necessity-test,clausething-closed-vertical,drift-detectors-six-line,exact-numeric-candidate-f,movement-front,peripheral-scope-adrs,simthing-0087-binding-laws,simthing-0087-pillars,spec-fidelity-anti-ceremony,stead-spatial-contract-core,structural-execution-convergence	hit
2026-08-01T18:58:01Z	coding	--grep 6.0	simthing-0087-binding-laws	hit
2026-08-01T19:10:08Z	coding	--grep EXECUTION-STATUS-TAXONOMY-0	none	none
2026-08-01T19:24:22Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-01T19:24:22Z	coding	--grep field-sweep-preservation	field-sweep-preservation	hit
2026-08-01T19:24:22Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-01T19:24:27Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-01T19:24:27Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-01T19:24:27Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-08-01T19:24:38Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-01T19:24:38Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-01T19:24:38Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-01T19:24:43Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-01T19:24:43Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-01T19:24:43Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-01T19:24:43Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-01T19:24:47Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-08-01T21:46:40Z	coding	--grep COMPARATIVE-DEFAULT-BIRTH\|default-derived\|FieldAdjacency\|comparative birth	none	none
2026-08-01T21:46:51Z	coding	--paths crates/simthing-driver/src/install.rs crates/simthing-driver/src/comparative_projection.rs crates/simthing-driver/src/spec_session.rs	field-policy-time-decisions,founding-ontology-invariants,property-value-rf-overlays,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-01T21:46:51Z	coding	--domain driver	field-policy-time-decisions,property-value-rf-overlays,structural-execution-convergence	hit
2026-08-01T23:27:36Z	coding	--domain orientation-harness	none	none
2026-08-01T23:27:43Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-08-01T23:27:43Z	coding	--grep simthing-0087	simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-08-01T23:27:43Z	coding	--domain rf-arena	none	none
2026-08-01T23:27:43Z	coding	--domain workshop	none	none
2026-08-01T23:27:54Z	coding	--paths founding-ontology-invariants one-tree-owners-never-spatial orientation-harness-core property-value-rf-overlays rf-arena-substrate scanner-selftest-delta-gate stead-spatial-contract-core structural-execution-convergence workshop-candidate-homing	none	none
2026-08-01T23:28:01Z	coding	--paths founding-ontology-invariants	none	none
2026-08-01T23:28:02Z	coding	--domain founding-ontology	founding-ontology-invariants	hit
2026-08-01T23:28:02Z	coding	--domain rf-arena-substrate	none	none
2026-08-01T23:28:02Z	coding	--domain workshop-candidate	none	none
2026-08-01T23:28:02Z	coding	--domain structural-execution	structural-execution-convergence	hit
2026-08-01T23:28:02Z	coding	--domain scanner-selftest	none	none
2026-08-01T23:28:02Z	coding	--domain orientation-harness	none	none
2026-08-01T23:28:02Z	coding	--domain property-value	property-value-rf-overlays	hit
2026-08-01T23:28:02Z	coding	--domain one-tree	one-tree-owners-never-spatial	hit
2026-08-01T23:28:03Z	coding	--domain stead-spatial	none	none
2026-08-01T23:28:06Z	coding	--grep rf-arena\|workshop-candidate\|scanner-selftest\|orientation-harness\|stead-spatial-contract	none	none
2026-08-01T23:28:12Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-08-01T23:28:12Z	coding	--domain map	stead-spatial-contract-core	hit
2026-08-01T23:28:12Z	coding	--domain orientation	orientation-harness-core	hit
2026-08-01T23:28:12Z	coding	--domain scanner-selftest-gate	scanner-selftest-delta-gate	hit
2026-08-01T23:28:12Z	coding	--domain scenario-candidate-home	workshop-candidate-homing	hit
2026-08-01T23:41:26Z	coding	--domain orientation	orientation-harness-core	hit
2026-08-01T23:41:33Z	coding	--grep does not merge|coding agent|push	none	none
2026-08-02T10:47:48Z	coding	--paths scripts/ci/gen_orientation.sh scripts/ci/handoff_dispatch.sh scripts/ci/scenario_residue_check.sh crates/simthing-spec/tests/planet_child_location_admission.rs crates/simthing-driver/tests/support/resource_economy_session.rs	field-policy-time-decisions,founding-ontology-invariants,one-tree-owners-never-spatial,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-02T23:53:15Z	coding	--paths crates/simthing-core/src crates/simthing-core/tests crates/simthing-sim/src crates/simthing-driver/src crates/simthing-driver/tests scripts/ci/test_inventory.tsv docs/tests docs/design_0_0_8_7_rf_arena_modernization.md docs/stead_simthing_automata.md docs/orchestrator_orientation.md handoffs/SIMTHING-AUTOMATON-INTRINSIC-0.hd.md	core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,orientation-harness-core,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-02T23:53:24Z	coding	--grep SIMTHING-AUTOMATON-INTRINSIC-0	none	none
2026-08-02T23:53:24Z	coding	--paths crates/simthing-core/src crates/simthing-core/tests crates/simthing-sim/src crates/simthing-driver/src crates/simthing-driver/tests scripts/ci/test_inventory.tsv docs/tests docs/design_0_0_8_7_rf_arena_modernization.md docs/stead_simthing_automata.md docs/orchestrator_orientation.md handoffs/SIMTHING-AUTOMATON-INTRINSIC-0.hd.md	core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,orientation-harness-core,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
