live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:structured_field_stencil:m5a-gpu-parity-gradient-y	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_gradient_y|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_gradient_y	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-gradient-y; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-gpu-parity-normalized-after-directional-weight-refactor	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_normalized_after_directional_weight_refactor|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_normalized_after_directional_weight_refactor	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-normalized-after-directional-weight-refactor; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-gpu-parity-source-capped-after-directional-weight-refactor	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_source_capped_after_directional_weight_refactor|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_source_capped_after_directional_weight_refactor	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-source-capped-after-directional-weight-refactor; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:structured-field-stencil-clamp-boundary-gpu-cpu-parity	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|structured_field_stencil_clamp_boundary_gpu_cpu_parity|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	structured_field_stencil_clamp_boundary_gpu_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:structured-field-stencil-clamp-boundary-gpu-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:c1-threshold-gpu-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	gpu-vs-cpu	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c1_threshold_gpu_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c1_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:session:c1-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:c2-accumulator-intent-matches-cpu-affine	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c2_accumulator_intent_matches_cpu_affine|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c2_accumulator_intent_matches_cpu_affine	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:c2-accumulator-intent-matches-cpu-affine; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:session-readback-summary-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|session_readback_summary_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	session_readback_summary_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:session-readback-summary-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:intensity-eml-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|intensity_eml_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	intensity_eml_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:intensity-eml-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:reduction-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|reduction_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	reduction_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:reduction-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_on_output_vectors_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_on_output_vectors_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|velocity_integration_matches_cpu_oracle_dt_one|unit	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_dt_one	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-kernel	crates/simthing-kernel/src/passes.rs	fractional-dt	simthing-kernel|crates/simthing-kernel/src/passes.rs|velocity_integration_matches_cpu_oracle_fractional_dt|unit	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_fractional_dt	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|weighted_mean_reduction_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	weighted_mean_reduction_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_plan_tick_convergence:sim-gpu-resident-state-cpu-gpu-parity-vertical-seed	simthing-sim	crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs	gpu-vs-cpu	simthing-sim|crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs|sim_gpu_resident_state_cpu_gpu_parity_vertical_seed|integration	crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs	sim_gpu_resident_state_cpu_gpu_parity_vertical_seed	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_plan_tick_convergence:sim-gpu-resident-state-cpu-gpu-parity-vertical-seed; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_plan_tick_convergence:sim-gpu-tick-matches-cpu-tick-for-vertical-seed	simthing-sim	crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs	gpu-vs-cpu	simthing-sim|crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs|sim_gpu_tick_matches_cpu_tick_for_vertical_seed|integration	crates/simthing-sim/tests/accumulator_plan_tick_convergence.rs	sim_gpu_tick_matches_cpu_tick_for_vertical_seed	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_plan_tick_convergence:sim-gpu-tick-matches-cpu-tick-for-vertical-seed; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c2_intent_accumulator_parity:c1-c2-combined-accumulator-intent-then-threshold-parity	simthing-sim	crates/simthing-sim/tests/c2_intent_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c2_intent_accumulator_parity.rs|c1_c2_combined_accumulator_intent_then_threshold_parity|integration	crates/simthing-sim/tests/c2_intent_accumulator_parity.rs	c1_c2_combined_accumulator_intent_then_threshold_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c2_intent_accumulator_parity:c1-c2-combined-accumulator-intent-then-threshold-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c3_overlay_add_accumulator_parity:c1-c2-c3-combined-accumulator-paths-parity	simthing-sim	crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs|c1_c2_c3_combined_accumulator_paths_parity|integration	crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs	c1_c2_c3_combined_accumulator_paths_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c3_overlay_add_accumulator_parity:c1-c2-c3-combined-accumulator-paths-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c3_overlay_add_accumulator_parity:c3-same-cell-many-overlays-bit-exact	simthing-sim	crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs|c3_same_cell_many_overlays_bit_exact|integration	crates/simthing-sim/tests/c3_overlay_add_accumulator_parity.rs	c3_same_cell_many_overlays_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c3_overlay_add_accumulator_parity:c3-same-cell-many-overlays-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c4_overlay_orderband_parity:c4-equality-check-skips-upload-when-deltas-unchanged	simthing-sim	crates/simthing-sim/tests/c4_overlay_orderband_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c4_overlay_orderband_parity.rs|c4_equality_check_skips_upload_when_deltas_unchanged|integration	crates/simthing-sim/tests/c4_overlay_orderband_parity.rs	c4_equality_check_skips_upload_when_deltas_unchanged	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c4_overlay_orderband_parity:c4-equality-check-skips-upload-when-deltas-unchanged; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c4_overlay_orderband_parity:c4-world-summary-matches-full-values-after-mixed-overlay	simthing-sim	crates/simthing-sim/tests/c4_overlay_orderband_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c4_overlay_orderband_parity.rs|c4_world_summary_matches_full_values_after_mixed_overlay|integration	crates/simthing-sim/tests/c4_overlay_orderband_parity.rs	c4_world_summary_matches_full_values_after_mixed_overlay	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c4_overlay_orderband_parity:c4-world-summary-matches-full-values-after-mixed-overlay; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-sim	crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs|accumulator_mean_matches_cpu_oracle_within_1e_5|integration	crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs	accumulator_mean_matches_cpu_oracle_within_1e_5	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-sim	crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs|accumulator_weighted_mean_matches_cpu_oracle_within_1e_5|integration	crates/simthing-sim/tests/c5_legacy_weighted_mean_oracle.rs	accumulator_weighted_mean_matches_cpu_oracle_within_1e_5	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-sim	crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs|c5_production_path_no_cpu_mediated_reduction|integration	crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs	c5_production_path_no_cpu_mediated_reduction	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-sim	crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs|c5_world_summary_matches_full_values_after_weighted_mean_reduction|integration	crates/simthing-sim/tests/c5_weighted_mean_reduction_parity.rs	c5_world_summary_matches_full_values_after_weighted_mean_reduction	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:c6_exact_reduction_parity:c6-combined-c1-c2-c4-c5-c6-all-flags-on	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_combined_c1_c2_c4_c5_c6_all_flags_on|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_combined_c1_c2_c4_c5_c6_all_flags_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-combined-c1-c2-c4-c5-c6-all-flags-on; source contains CPU/GPU assertion even though the name is indirect.
oracle:c6_exact_reduction_parity:c6-first-legacy-vs-accumulator-bit-exact	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_first_legacy_vs_accumulator_bit_exact|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_first_legacy_vs_accumulator_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-first-legacy-vs-accumulator-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c6_exact_reduction_parity:c6-max-legacy-vs-accumulator-bit-exact	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_max_legacy_vs_accumulator_bit_exact|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_max_legacy_vs_accumulator_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-max-legacy-vs-accumulator-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c6_exact_reduction_parity:c6-min-legacy-vs-accumulator-bit-exact	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_min_legacy_vs_accumulator_bit_exact|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_min_legacy_vs_accumulator_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-min-legacy-vs-accumulator-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c6_exact_reduction_parity:c6-production-path-no-cpu-mediated-reduction	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_production_path_no_cpu_mediated_reduction|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_production_path_no_cpu_mediated_reduction	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-production-path-no-cpu-mediated-reduction; source contains CPU/GPU assertion even though the name is indirect.
oracle:c6_exact_reduction_parity:c6-sum-legacy-vs-accumulator-bit-exact	simthing-sim	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c6_exact_reduction_parity.rs|c6_sum_legacy_vs_accumulator_bit_exact|integration	crates/simthing-sim/tests/c6_exact_reduction_parity.rs	c6_sum_legacy_vs_accumulator_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c6_exact_reduction_parity:c6-sum-legacy-vs-accumulator-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_combined_c1_c2_c4_reduction_velocity_all_flags_on|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_combined_c1_c2_c4_reduction_velocity_all_flags_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; source contains CPU/GPU assertion even though the name is indirect.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_amount_clamp_min_max_bit_exact|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_amount_clamp_min_max_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_basic_cpu_golden_bit_exact|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_basic_cpu_golden_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_dt_zero_bit_exact|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_dt_zero_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_many_slots_many_pairs_bit_exact|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_many_slots_many_pairs_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_path_no_cpu_mediated_integration|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_path_no_cpu_mediated_integration	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; source contains CPU/GPU assertion even though the name is indirect.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_vel_max_boundary_bit_exact|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_vel_max_boundary_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs|c7_velocity_writes_amount_and_velocity_targets|integration	crates/simthing-sim/tests/c7_velocity_accumulator_parity.rs	c7_velocity_writes_amount_and_velocity_targets	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8a_eml_infrastructure:c8a-eval-eml-clamp-min-max-select-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_clamp_min_max_select_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_clamp_min_max_select_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-clamp-min-max-select-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8a_eml_infrastructure:c8a-eval-eml-exact-gpu-matches-cpu-oracle-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_exact_gpu_matches_cpu_oracle_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_exact_gpu_matches_cpu_oracle_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-exact-gpu-matches-cpu-oracle-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8a_eml_infrastructure:c8a-eval-eml-slot-mul-literal-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_slot_mul_literal_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_slot_mul_literal_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-slot-mul-literal-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8b_intensity_eml_parity:c8b-combined-c1-c2-c4-s4-c7-c8b-all-flags-on	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_combined_c1_c2_c4_s4_c7_c8b_all_flags_on|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_combined_c1_c2_c4_s4_c7_c8b_all_flags_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-combined-c1-c2-c4-s4-c7-c8b-all-flags-on; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8b_intensity_eml_parity:c8b-intensity-eml-cpu-oracle-matches-legacy-formula	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_eml_cpu_oracle_matches_legacy_formula|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_eml_cpu_oracle_matches_legacy_formula	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-eml-cpu-oracle-matches-legacy-formula; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8b_intensity_eml_parity:c8b-intensity-gpu-eval-eml-matches-cpu-golden-bit-exact	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_gpu_eval_eml_matches_cpu_golden_bit_exact|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_gpu_eval_eml_matches_cpu_golden_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-gpu-eval-eml-matches-cpu-golden-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8b_intensity_eml_parity:c8b-intensity-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8c_transfer_accumulator_parity:c8c-transfer-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs|c8c_transfer_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	c8c_transfer_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8c_transfer_accumulator_parity:c8c-transfer-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8d_emission_accumulator_parity:c8d-emission-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_emission_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_emission_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8d_emission_accumulator_parity:c8d-emission-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
