live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:e11_burn_in:e11-burn-in-no-drift-against-cpu-oracle-over-100-ticks	simthing-driver	crates/simthing-driver/tests/e11_burn_in.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_burn_in.rs|e11_burn_in_no_drift_against_cpu_oracle_over_100_ticks|integration	crates/simthing-driver/tests/e11_burn_in.rs	e11_burn_in_no_drift_against_cpu_oracle_over_100_ticks	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_burn_in:e11-burn-in-no-drift-against-cpu-oracle-over-100-ticks; source contains CPU/GPU assertion even though the name is indirect.
oracle:e11_resource_flow_soak:e11-soak-equal-weights-1000-ticks-bit-exact	simthing-driver	crates/simthing-driver/tests/e11_resource_flow_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_resource_flow_soak.rs|e11_soak_equal_weights_1000_ticks_bit_exact|integration	crates/simthing-driver/tests/e11_resource_flow_soak.rs	e11_soak_equal_weights_1000_ticks_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_resource_flow_soak:e11-soak-equal-weights-1000-ticks-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_resource_flow_soak:e11-soak-skewed-weights-1000-ticks-bit-exact	simthing-driver	crates/simthing-driver/tests/e11_resource_flow_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_resource_flow_soak.rs|e11_soak_skewed_weights_1000_ticks_bit_exact|integration	crates/simthing-driver/tests/e11_resource_flow_soak.rs	e11_soak_skewed_weights_1000_ticks_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_resource_flow_soak:e11-soak-skewed-weights-1000-ticks-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d3-cpu-gpu-parity-for-active-tree	simthing-driver	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_fission_gap.rs|e11b_nested_gap_claim_preserves_d3_cpu_gpu_parity_for_active_tree|integration	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	e11b_nested_gap_claim_preserves_d3_cpu_gpu_parity_for_active_tree	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d3-cpu-gpu-parity-for-active-tree; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d4-cpu-gpu-parity-for-active-tree	simthing-driver	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_fission_gap.rs|e11b_nested_gap_claim_preserves_d4_cpu_gpu_parity_for_active_tree|integration	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	e11b_nested_gap_claim_preserves_d4_cpu_gpu_parity_for_active_tree	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d4-cpu-gpu-parity-for-active-tree; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_hierarchy_gpu:e11b-d3-static-nested-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs|e11b_d3_static_nested_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	e11b_d3_static_nested_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_hierarchy_gpu:e11b-d3-static-nested-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_hierarchy_gpu:e11b-d4-static-nested-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs|e11b_d4_static_nested_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	e11b_d4_static_nested_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_hierarchy_gpu:e11b-d4-static-nested-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-1000-ticks-gpu-parity	simthing-driver	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs|e2b5_soak_single_fission_1000_ticks_gpu_parity|integration	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	e2b5_soak_single_fission_1000_ticks_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-1000-ticks-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-100-ticks-gpu-parity	simthing-driver	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs|e2b5_soak_single_fission_100_ticks_gpu_parity|integration	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	e2b5_soak_single_fission_100_ticks_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-100-ticks-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:econ_scale_0080_0:econ-scale-0080-0-no-cpu-planner	simthing-driver	crates/simthing-driver/tests/econ_scale_0080_0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_no_cpu_planner|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_no_cpu_planner	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact	simthing-driver	crates/simthing-driver/tests/econ_scale_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_parity_bit_exact|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_parity_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gameplay_0080_0:gameplay-0080-0-no-cpu-planner-or-external-move-script	simthing-driver	crates/simthing-driver/tests/gameplay_0080_0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/gameplay_0080_0.rs|gameplay_0080_0_no_cpu_planner_or_external_move_script|integration	crates/simthing-driver/tests/gameplay_0080_0.rs	gameplay_0080_0_no_cpu_planner_or_external_move_script	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:gameplay_0080_1:gameplay-0080-1-no-cpu-planner-or-commitment	simthing-driver	crates/simthing-driver/tests/gameplay_0080_1.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/gameplay_0080_1.rs|gameplay_0080_1_no_cpu_planner_or_commitment|integration	crates/simthing-driver/tests/gameplay_0080_1.rs	gameplay_0080_1_no_cpu_planner_or_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation	simthing-driver	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs|gpu_exec0_classifies_exact_parity_or_honest_approximation|integration	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	gpu_exec0_classifies_exact_parity_or_honest_approximation	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_exec0_readiness_fixture:gpu-exec0-reports-cpu-oracle-checksum	simthing-driver	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs|gpu_exec0_reports_cpu_oracle_checksum|integration	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	gpu_exec0_reports_cpu_oracle_checksum	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gradient_follow_0080_2:gradient-follow-0080-2-rejects-cpu-planner-and-lookahead	simthing-driver	crates/simthing-driver/tests/gradient_follow_0080_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/gradient_follow_0080_2.rs|gradient_follow_0080_2_rejects_cpu_planner_and_lookahead|integration	crates/simthing-driver/tests/gradient_follow_0080_2.rs	gradient_follow_0080_2_rejects_cpu_planner_and_lookahead	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:loaded_scenario_recursive_rf_runtime:loaded-scenario-recursive-rf-runtime-compile-reports-cpu-oracle-only	simthing-driver	crates/simthing-driver/tests/loaded_scenario_recursive_rf_runtime.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/loaded_scenario_recursive_rf_runtime.rs|loaded_scenario_recursive_rf_runtime_compile_reports_cpu_oracle_only|integration	crates/simthing-driver/tests/loaded_scenario_recursive_rf_runtime.rs	loaded_scenario_recursive_rf_runtime_compile_reports_cpu_oracle_only	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:loaded_scenario_runtime_report_chain:loaded-scenario-runtime-report-chain-compile-reports-cpu-oracle-only	simthing-driver	crates/simthing-driver/tests/loaded_scenario_runtime_report_chain.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/loaded_scenario_runtime_report_chain.rs|loaded_scenario_runtime_report_chain_compile_reports_cpu_oracle_only|integration	crates/simthing-driver/tests/loaded_scenario_runtime_report_chain.rs	loaded_scenario_runtime_report_chain_compile_reports_cpu_oracle_only	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:local_effect_application:local-effect-application-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/local_effect_application.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/local_effect_application.rs|local_effect_application_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/local_effect_application.rs	local_effect_application_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:local_effect_application:local-effect-application-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:local_participant_effects:local-participant-effects-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/local_participant_effects.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/local_participant_effects.rs|local_participant_effects_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/local_participant_effects.rs	local_participant_effects_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:local_participant_effects:local-participant-effects-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_column_transform_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_column_transform_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_no_cpu_planner_urgency_commitment|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_no_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:mobility_gpu_kernel10	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel10; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
